full_name,size,formats,files,mirror_url,archived,disabled,info
revad-ueda/bot-test,61,"{'md': 2, 'java': 4, 'json': 2, '': 3, 'py': 1, 'xml': 1, 'c': 1}",14,,False,False,
ww20081120/framework,18902,"{'md': 5, '': 3, 'xml': 56, 'java': 309, 'yml': 9, 'ICache': 4, 'properties': 8, 'StartupListener': 10, 'bak': 3, 'txt': 1, 'vm': 2, 'csv': 1, 'sql': 7, 'TransLoggerService': 2, 'StepDelayMessageQueueLoader': 2, 'MessagePublisher': 4, 'MessageSubcriberFactory': 4, 'MessageQueue': 1, 'json': 5, 'FlowLoader': 1, 'TransIdGeneratorFactory': 1, 'TxClientInfoFactory': 1, 'TxConsumer': 1, 'TxProducer': 1, 'cql': 1, 'cmd': 1}",443,,False,False,
open-korean-text/elasticsearch-analysis-openkoreantext,13751,"{'': 11, 'yml': 1, 'md': 1, 'gradle': 2, 'properties': 4, 'jar': 1, 'bat': 1, 'java': 24}",45,,False,False,
SergeyOsechkin/Web-service-algorithms,11365,"{'': 2, 'iml': 2, 'xml': 1, 'java': 35, 'properties': 1, 'pdf': 7, 'doc': 7, 'pptx': 1, 'html': 5, 'png': 3, 'jpg': 1, 'js': 1, 'css': 1, 'md': 1}",68,,False,False,
astrapi69/bundle-app-ui,811,"{'': 2, 'xml': 11, 'md': 1, 'exe': 1, 'launch': 11, 'txt': 3, 'ico': 1, 'java': 89, 'MF': 1, 'dtd': 1, 'htm': 1, 'css': 1, 'png': 1, 'properties': 2, 'form': 20, 'mmd': 1}",147,,False,False,
dperezcabrera/jpoker,3039,"{'': 2, 'yml': 1, 'epub': 1, 'mobi': 1, 'md': 1, 'xml': 2, 'java': 71, 'png': 58, 'txt': 6, 'svg': 53, 'properties': 1, 'feature': 1}",198,,False,False,
raojay7/bookShop,43183,"{'': 1, 'md': 1, 'xml': 11, 'properties': 1, 'sql': 1, 'java': 43, 'jsp': 29, 'jar': 43, 'bmp': 24, 'css': 12, 'gif': 46, 'jpg': 38, 'png': 55, 'js': 3}",308,,False,False,
openmrs/openmrs-distro-referenceapplication,16611,"{'': 6, 'yml': 2, 'md': 1, 'xml': 5, 'properties': 4, 'sql': 1, 'txt': 1, 'sh': 8, 'pp': 9, 'org': 1, 'list': 1, 'cnf': 1, 'erb': 1, 'java': 113}",154,,False,False,
grassrootza/grassroot-platform,80562,"{'yml': 6, 'config': 5, '': 7, 'localdeploy': 2, 'json': 2, 'sh': 4, 'db-docker': 1, 'db-external': 1, 'db-localhost': 1, 'template': 5, 'production': 1, 'staging': 1, 'conf': 1, 'md': 2, 'previous': 1, 'gradle': 6, 'pdf': 2, 'jar': 1, 'properties': 26, 'bat': 1, 'java': 776, 'xml': 186, 'xsd': 6, 'asmx': 1, 'wsdl': 2, 'html': 20, 'css': 1, 'txt': 13, 'sql': 362, 'jks': 2}",1445,,False,False,
nccgroup/BurpSuiteLoggerPlusPlus,1855,"{'md': 3, 'yml': 1, '': 4, 'html': 1, 'bmf': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 10, 'java': 123, 'jj': 1, 'jjt': 1}",150,,False,False,nccgroup/LoggerPlusPlus
52North/wpsclient4arcgis,252,"{'': 4, 'md': 1, 'template': 1, 'xml': 9, 'txt': 3, 'java': 15, 'ico': 2, 'bmp': 1, 'nsi': 1, 'esriAddIn': 1, 'png': 4, 'tif': 2}",44,,False,False,
AcadiaSoft/simm-lib,399,"{'': 4, 'md': 1, 'xml': 5, 'java': 160}",170,,False,False,
crops/eclipse-poky,2284,"{'': 84, 'prefs': 32, 'yml': 2, 'dev': 1, 'maven': 1, 'txt': 6, 'properties': 76, 'xml': 70, 'html': 10, 'css': 2, 'xsl': 1, 'MF': 21, 'jpg': 1, 'png': 8, 'gif': 21, 'conf': 1, 'java': 204, 'c': 4, 'cpp': 3, 'in': 1, 'sh': 10, 'src': 5, 'top': 6, 'old': 1, '1': 2, 'jar': 1, 'target': 3, 'launch': 1, 'psf': 2, 'patch': 3}",583,,True,False,
HartmannDemoCode/Sem2,34408,"{'': 29, 'xml': 102, 'java': 125, 'md': 2, 'html': 18, 'mf': 3, 'properties': 35, 'jpg@SynoEAStream': 2, 'jpg': 3, 'class': 123, 'war': 8, 'dpf': 6, 'jar': 51, 'lst': 28, 'txt': 3, 'MF': 7, 'css': 1, 'jsp': 34, 'sql': 3, 'jar@SynoEAStream': 2, 'csv': 1, 'tag': 6}",592,,False,False,
brightonter1/MultiOrderOnline,112649,"{'': 4, 'xml': 76, 'ser': 1, 'png': 438, 'txt': 685, 'jpg': 435, 'psd': 6, 'xd': 10, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 49, 'ttf': 2, 'properties': 2, 'jar': 1, 'bat': 1}",1715,,False,False,
Appendium/flatpack,4659,"{'': 1, 'yml': 1, 'txt': 16, 'md': 1, 'xml': 33, 'java': 101, 'css': 8, 'jpg': 12, 'png': 5, 'properties': 4, 'jsp': 1, 'csv': 1, 'bat': 1, 'html': 8, 'dtd': 3, 'rss': 1, 'doc': 2, 'pdf': 2, 'py': 1}",202,,False,False,
Opetushallitus/koodisto,6023,"{'': 6, 'yml': 1, 'txt': 1, 'md': 2, 'json': 5, 'xml': 40, 'sh': 2, 'MF': 4, 'java': 286, 'properties': 10, 'xjb': 1, 'xsd': 7, 'wsdl': 6, 'Integrator': 1, 'sql': 17, 'csv': 1, 'xls': 1, 'css': 7, 'otf': 1, 'eot': 2, 'svg': 2, 'ttf': 2, 'woff': 2, 'woff2': 1, 'js': 31, 'html': 14, 'png': 21, 'gif': 4, 'template': 4, 'aws': 1, 'apt': 1}",484,,False,False,
youtongluan/sumk,8529,"{'': 6, 'md': 1, 'jpg': 1, 'xml': 3, 'dtd': 2, 'java': 517, 'properties': 1, 'sql': 1}",532,,False,False,
EvidentSolutions/gradle-beanstalk-plugin,115,"{'': 4, 'xml': 30, 'iml': 1, 'md': 2, 'gradle': 2, 'jar': 1, 'properties': 2, 'bat': 1, 'java': 10}",53,,False,False,
PIH/openmrs-module-pihmalawi,8235,"{'': 6, 'md': 4, 'xml': 94, 'java': 231, 'properties': 2, 'json': 12, 'js': 8, 'sql': 24, 'xls': 13, 'sh': 8, 'rb': 1, 'scss': 1, 'csv': 1, 'gsp': 10, 'jsp': 3, 'png': 1, 'css': 2, 'tld': 1, 'yml': 1, 'cnf': 1}",424,,False,False,
2008Choco/DragonEggDrop,1051,"{'yml': 15, '': 3, 'md': 1, 'xml': 1, 'java': 38, 'json': 6}",64,,False,False,
XPerience-AOSP-Lollipop/android_frameworks_base,2127558,"{'mk': 367, '': 184, 'txt': 59, 'java': 6931, 'cpp': 621, 'h': 398, 'md': 4, 'rc': 1, 'c': 11, 'aidl': 819, 'html': 3471, 'logtags': 9, 'xml': 7952, 'sed': 1, 'png': 9269, 'jpg': 262, 'bin': 1, 'frag': 1, 'vert': 1, 'ogg': 571, 'dex': 1, 'dat': 2, 'gld': 2, 'ttf': 7, 'ttx': 2, 'pk8': 4, 'pem': 6, 'obb': 10, 'jpp': 5, 'py': 13, 'sh': 13, 'yaml': 52, 'idc': 4, 'kl': 35, 'kcm': 42, 'wav': 130, 'aif': 3, 'mid': 3, 'mp4': 56, 'ai': 62, 'zip': 56, 'graffle': 29, 'pdf': 4, 'jd': 1736, 'cs': 18, 'gif': 38, 'ogv': 15, 'webm': 15, 'ico': 2, 'js': 18, 'svg': 8, 'css': 15, 'plist': 8, 'tiff': 5, 'xcf': 1, 'properties': 10, 'proto': 6, 'graph': 1, 'mp3': 14, 'dng': 2, 'amr': 1, '3gp': 26, 'apk': 2, 'proguard': 3, 'flags': 10, 'pcap': 1, 'emd': 2, 'rs': 1, 'gradle': 6, 'ab': 2, 'der': 1, 'iml': 6, 'pro': 2, 'jar': 4, 'bat': 2, 'jpeg': 1, 'prefs': 2, 'class': 17, 'compiled': 3, 'ipr': 1}",33479,,False,False,
NYRDS/pixel-dungeon-remix,110663,"{'': 5, 'png': 615, 'txt': 32, 'md': 1, 'gradle': 6, 'json': 161, 'java': 980, 'xml': 27, 'lua': 89, 'ogg': 26, 'mp3': 96, 'jks': 1, 'tmx': 19, 'tsx': 5, 'yml': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'xcf': 1, 'sh': 1, 'py': 3}",2073,,False,False,NYRDS/remixed-dungeon
LectureSight/lecturesight,44698,"{'': 20, 'md': 39, 'png': 44, 'yml': 1, 'tex': 14, 'bib': 1, 'xml': 45, 'java': 204, 'properties': 27, 'cl': 11, 'form': 9, 'so': 9, '0': 6, 'inc': 1, 'am': 4, 'in': 6, 'sln': 1, 'vcproj': 2, 'm4': 1, '1': 2, 'guess': 1, 'h': 6, 'log': 1, 'status': 1, 'sub': 1, 'Po': 2, 'c': 7, 'sh': 1, 'Plo': 2, 'o': 1, 'pdf': 1}",471,,False,False,
SmallTigerBrother/TigerFrameworkForAS,10548,"{'': 71, 'xml': 77, 'prefs': 1, 'java': 324, 'iml': 8, 'gradle': 67, 'jar': 31, 'pro': 22, 'png': 28, 'properties': 44, 'bat': 20, 'so': 17}",710,,False,False,
carvill/foundation,,,,,,,Not Found
tsaglam/JavaCodeEcorification,396,"{'': 3, 'prefs': 2, 'MF': 1, 'md': 1, 'properties': 2, 'xml': 1, 'java': 34, 'xtend': 22, 'gif': 1}",67,,False,False,
flipkart-incubator/grpc-jexpress,1813,"{'': 10, 'md': 3, 'gradle': 9, 'java': 105, 'txt': 3, 'yml': 11, 'png': 27, 'jar': 2, 'properties': 2, 'bat': 2, 'xml': 4, 'sh': 5, 'pb': 1, 'proto': 1, 'css': 15, 'js': 9, 'html': 6, 'ftl': 3, 'gif': 2, 'ico': 1}",221,,False,False,
mcg-helper/mcg-helper,105590,"{'': 5, 'md': 1, 'png': 30, 'jpg': 2, 'xml': 6, 'java': 225, 'properties': 1, 'ico': 1, 'css': 31, 'otf': 1, 'eot': 2, 'svg': 3, 'ttf': 2, 'woff': 2, 'woff2': 2, 'log': 1, 'sst': 1, 'js': 459, 'map': 7, 'less': 2, 'gif': 6, 'jsp': 29}",819,,False,False,
w11k/lsql,2016,"{'': 4, 'yml': 1, 'md': 6, 'sh': 10, 'xml': 9, 'java': 211, 'sql': 10, 'ts': 1}",252,,False,False,
vnomics/spring-stateless-ticket-cache-redis,73,"{'': 1, 'txt': 1, 'md': 1, 'xml': 1, 'java': 7}",11,,False,False,
CNDDeasyoder/EasyOrder_server,2929,"{'': 3, 'xml': 62, 'jar': 4, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 25, 'png': 38, 'properties': 2, 'bat': 1}",140,,False,False,
Rickecr/CamaraDosDeputados,794,"{'': 4, 'js': 17, 'md': 5, 'json': 3, 'ico': 1, 'html': 1, 'svg': 1, 'scss': 5, 'css': 5}",42,,False,False,
wen-fei/AngelEyes,47894,"{'': 5, 'md': 8, 'xml': 75, 'keystream': 1, 'len': 3, 'at': 1, 'zip': 2, 'meta': 1, 'iml': 1, 'MF': 2, 'java': 41, 'properties': 3, 'sql': 2, 'jsp': 36, 'html': 139, 'jar': 5, 'js': 262, 'css': 69, 'txt': 5, 'png': 285, 'svg': 4, 'gif': 285, 'eot': 2, 'ttf': 2, 'woff': 2, 'woff2': 2, 'py': 23, 'db': 3, 'jpg': 28, 'ico': 1, 'url': 3, 'war': 1, 'class': 3}",1305,,False,False,
openweb-nl/hippo-unit-tester,97,"{'': 3, 'MD': 1, 'xml': 5, 'java': 16, 'txt': 1}",26,,False,False,
ralscha/extclassgenerator,818,"{'': 4, 'yml': 1, 'java': 90, 'jar': 1, 'properties': 1, 'md': 1, 'cmd': 1, 'xml': 2, 'txt': 1, 'json': 103}",205,,False,False,
elascano/FarmSystem,9,"{'java': 7, '': 2, 'csv': 2, 'md': 1}",12,,False,False,
Alfresco/rest-api-explorer,1016,"{'': 4, 'md': 1, 'xml': 2, 'json': 7, 'css': 1, 'yaml': 6, 'jsp': 2, 'png': 1, 'html': 1, 'sh': 2, 'yml': 1, 'java': 2}",30,,False,False,
filestack/filestack-java,2154,"{'': 6, 'yml': 1, 'md': 5, 'gradle': 1, 'xml': 3, 'txt': 1, 'html': 176, 'js': 1, 'css': 1, 'java': 150, 'png': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'svg': 1, 'pro': 1, 'kt': 12}",364,,False,False,
Turksat/ESign,4326,,,,False,False,Empty
ist-dsi/fenixedu-id-cards,10589,"{'': 6, 'yml': 1, 'md': 4, 'xml': 3, 'dml': 1, 'js': 21, 'png': 1, 'ico': 1, 'html': 1, 'json': 7, 'vue': 19, 'svg': 11, 'scss': 34, 'java': 29, 'pdf': 5, 'properties': 5}",149,,False,False,
AOSiP/platform_packages_services_Telephony,97887,"{'mk': 11, 'xml': 582, '': 6, 'cfg': 1, 'md': 1, 'sh': 3, 'bp': 1, 'txt': 2, 'proto': 1, 'flags': 2, 'png': 194, 'java': 203, 'logtags': 1, 'aidl': 2}",1010,,False,False,
kptfh/feign-reactive,338,"{'': 2, 'md': 1, 'xml': 9, 'java': 142}",154,,False,False,
cloudera/lucene-solr,380169,"{'': 82, 'txt': 557, 'xml': 446, 'jar': 1, 'secure': 3, 'schemaless': 2, 'template': 53, 'xsl': 20, 'project': 1, 'prefs': 4, 'iml': 48, 'maven': 1, 'properties': 17, 'pl': 10, 'py': 13, 'sh': 18, 'xls': 1, 'java': 4540, 'html': 395, 'jflex': 11, 'jflex-macro': 9, 'CharFilterFactory': 2, 'TokenFilterFactory': 7, 'TokenizerFactory': 5, 'dtd': 5, 'rslp': 2, 'htm': 2, 'zip': 53, 'aff': 4, 'dic': 4, 'rbbi': 8, 'brk': 5, 'nrm': 1, 'dat': 9, 'utf-8': 1, 'mem': 2, 'tbl': 1, 'enwiki': 1, 'alg': 34, 'bz2': 1, 'Codec': 4, 'DocValuesFormat': 4, 'PostingsFormat': 3, 'png': 206, 'MF': 1, 'tsv': 1, 'jsp': 1, 'css': 27, 'js': 55, 'utf8': 2, 'sha1': 155, 'svg': 3, 'gnuplot': 1, 'cpp': 2, 'javacc': 1, 'gif': 12, 'jj': 4, 'gz': 1, 'license': 1, 'policy': 1, 'mt': 4, 'pdf': 5, 'docx': 2, 'doc': 1, 'ini': 1, 'vm': 34, 'csv': 3, 'json': 2, 'incl': 1, 'bat': 1, 'keystore': 1, 'backup': 1, 'data': 1, 'log': 1, 'script': 1, 'conf': 4, 'cfg': 2, 'ico': 2, 'swf': 1}",6932,,False,False,
austriapro/ebinterface-rendering,843,"{'': 3, 'yml': 1, 'txt': 2, 'md': 1, 'xml': 8, 'jpg': 2, 'java': 11, 'properties': 4, 'ttf': 10, 'icc': 1, 'jrxml': 4}",47,,False,False,
apache/servicemix3,21493,"{'': 13, 'xml': 313, 'java': 714, 'html': 50, 'conf': 3, 'properties': 42, 'groovy': 1, 'jpg': 3, 'keystore': 2, 'xsd': 11, 'wsdl': 17, 'xsl': 8, 'schemas': 2, 'jar': 2, 'jks': 2, 'txt': 45, 'bat': 2, 'bpel': 2, 'soap': 1, 'importorder': 1, 'prefs': 1, 'xslt': 4, 'drl': 1, 'gif': 24, 'jsp': 36, 'css': 5, 'tld': 3, 'db': 2, 'js': 12, 'jspf': 1, 'png': 10, 'svg': 1, 'htc': 1}",1335,,False,False,
cropgeeks/flapjack,53885,"{'': 3, 'md': 1, 'template': 1, 'xml': 17, 'properties': 6, 'docx': 2, 'rst': 46, 'sh': 1, 'py': 3, 'xlsx': 1, 'png': 209, 'install4j': 1, 'txt': 4, 'html': 1, 'url': 1, 'jar': 46, 'icns': 1, 'R': 2, 'SLURM': 1, 'java': 457, 'form': 93, 'data': 2, 'junit': 2, 'map': 2, 'pl': 2}",905,,False,False,
choelea/dubboot-example,66,"{'': 10, 'md': 1, 'xml': 8, 'java': 21, 'Filter': 1, 'jar': 3, 'properties': 6, 'cmd': 3}",53,,False,False,
orbisgis/orbisdata,1936,"{'': 1, 'yml': 2, 'md': 5, 'xml': 9, 'java': 116, 'groovy': 18, 'sql': 2, 'dbf': 2, 'osm': 1}",156,,False,False,
jdi-testing/jdi-light,30764,"{'': 2, 'yml': 1, 'md': 3, 'bat': 1, 'xsl': 1, 'xml': 43, 'java': 789, 'properties': 30, 'feature': 36, 'json': 6, 'txt': 2, 'sh': 1}",915,,False,False,
contactlab/contacthub-sdk-java,,,,,,,Not Found
OpenGGEngine/OpenGG-Project,398274,"{'': 2, 'md': 1, 'gradle': 8, 'exe': 1, 'ini': 2, 'bmf': 16, 'bscf': 31, 'jar': 53, 'ogg': 11, 'ttf': 3, 'fnt': 1, 'frag': 24, 'vert': 8, 'glsl': 1, 'ggsl': 5, 'geom': 1, 'xml': 1, 'png': 199, 'mtl': 3, 'tga': 6, 'obj': 1, 'bmp': 6, 'jpg': 10, 'db': 1, 'gif': 1, 'bwf': 2, 'backup': 1, 'bat': 2, 'properties': 2, 'txt': 1, 'java': 425}",829,,False,False,
palantir/sls-packaging,7404,"{'xml': 3, 'txt': 2, 'checkstyle': 1, 'prefs': 2, 'yml': 35, 'sh': 3, 'md': 3, '': 5, 'gradle': 5, 'java': 33, 'properties': 8, 'groovy': 26, 'jar': 4, 'bat': 1, 'lock': 1, 'props': 1}",133,,False,False,
seedstack/seed,8658,"{'': 4, 'yml': 1, 'md': 2, 'xml': 27, 'java': 714, 'Plugin': 11, 'SeedLauncher': 2, 'TestPlugin': 3, 'properties': 35, 'yaml': 8, 'KernelExtension': 1, 'ConfigFunctionHolder': 1, 'ConfigurationMapper': 1, 'ConfigurationProcessor': 1, 'ClasspathScanHandler': 2, 'SeedTool': 1, 'suffix': 1, 'SeedInitializer': 1, 'ITRunnerPlugin': 1, 'cer': 1, 'jks': 4, 'ComponentProvider': 1, 'ftl': 2, 'jsp': 2, 'LoadableExtension': 1, 'TestEnricher': 1, 'ServletContainerInitializer': 2, 'js': 3, 'gz': 2, 'SecurityProvider': 1, 'jpg': 1, 'html': 11, 'keystore': 1}",850,,False,False,
MobClub/SMSSDK-for-Android,12139,"{'': 5, 'xml': 25, 'gradle': 3, 'keystore': 1, 'txt': 1, 'properties': 3, 'png': 15, 'java': 11, 'md': 1, 'jar': 1, 'bat': 1}",67,,False,False,
GraphicalUserInterface/DesignPattern,31,"{'iml': 1, 'xml': 4, 'md': 1, 'java': 9, 'fxml': 1}",16,,False,False,
NSDie/softwork-project,101,"{'': 1, 'md': 3, 'sql': 1, 'xml': 3, 'java': 45, 'yml': 2}",55,,False,False,
lzan13/VMLibrary,4245,"{'': 6, 'md': 5, 'gradle': 6, 'pro': 2, 'xml': 109, 'html': 3, 'js': 2, 'java': 111, 'png': 23, 'ogg': 1, 'mp3': 2, 'properties': 2, 'jar': 1, 'bat': 1}",274,,False,False,
Qixingchen/DataBindingModelFormatter,484,"{'': 1, 'xml': 5, 'md': 2, 'iml': 1, 'png': 3, 'gif': 1, 'java': 4, 'form': 1}",18,,False,False,
DataSketches/characterization,22392,"{'': 5, 'yml': 1, 'md': 1, 'm': 28, 'tsv': 74, 'hpp': 33, 'cpp': 27, 'xml': 3, 'java': 116, 'conf': 56, 'sk': 216}",560,,False,False,apache/incubator-datasketches-characterization
Nepxion/Permission,387,"{'': 3, 'yml': 1, 'md': 1, 'bat': 2, 'xml': 15, 'java': 43, 'factories': 3, 'txt': 2, 'sql': 1, 'properties': 3}",74,,False,False,
singa-bio/singa,12758,,,,False,False,Empty
svenmeier/coxswain,7368,"{'': 6, 'xml': 44, 'md': 1, 'gradle': 3, 'jar': 2, 'pro': 1, 'java': 114, 'png': 91, 'ttf': 1, 'tcx': 3, 'mp3': 3, 'trace': 1, 'zip': 1, 'pdf': 3, 'xsd': 1, 'svg': 2, 'properties': 2, 'bat': 1}",280,,False,False,
junkerm/specmate,531022,"{'': 263, 'yml': 1, 'json': 11, 'md': 4, 'png': 15, 'jmx': 1, 'bin': 8, 'lock': 2, 'properties': 16, 'gradle': 2, 'bnd': 53, 'txt': 5, 'jar': 803, 'bat': 1, 'prefs': 73, 'java': 820, 'xtendbin': 34, 'xtextbin': 4, 'g': 6, 'tokens': 6, 'spec': 10, 'objectif': 1, 'xml': 7, 'ecore': 10, 'genmodel': 10, 'history': 2, 'xmi': 1, 'launch': 4, 'MF': 6, 'mtl': 1, 'mco': 1, 'bndrun': 7, 'ISetup': 2, '_trace': 28, 'xtend': 14, 'mwe2': 2, 'xtext': 2, 'ts': 316, 'css': 48, 'html': 70, 'ico': 1, 'scss': 2}",2673,,True,False,
pascallemoine/ynov-jdbc-lovecalculator,,,,,,,Not Found
Hygieia/hygieia-core,2846,"{'': 4, 'md': 4, 'yml': 3, 'properties': 1, 'xml': 14, 'sh': 2, 'enc': 1, 'java': 359, 'json': 12}",400,,False,False,
DJI-Mobile-SDK-Tutorials/Android-GEODemo,127389,"{'': 6, 'gradle': 3, 'jar': 2, 'properties': 3, 'bat': 2, 'pro': 1, 'java': 6, 'xml': 17, 'png': 9, 'txt': 2, 'md': 1}",52,,False,False,
OpenHFT/Chronicle-Bytes,356558,"{'': 1, 'adoc': 3, 'tiff': 1, 'png': 1, 'xml': 2, 'java': 185, 'txt': 3, 'properties': 1}",197,,False,False,
pentaho/pentaho-hadoop-shims,134958,"{'': 1, 'txt': 1, 'md': 4, 'xml': 74, 'java': 470, 'ktr': 11, 'avro': 6, 'json': 1, 'pqt': 4, 'properties': 11, 'par': 9, 'avsc': 1, 'datum': 1, 'zip': 1, 'jar': 1, 'FileSystem': 1, 'conf': 1}",598,,False,False,
epics-base/jca,885,"{'': 5, 'yml': 2, 'txt': 1, 'md': 2, 'xml': 13, 'gif': 7, 'usd': 1, 'doc': 1, 'properties': 5, 'jelly': 2, 'html': 4, 'php': 1, 'css': 1, 'png': 2, 'java': 299, 'apt': 1, 'db': 1}",348,,False,False,
kareluo/Imaging,951,"{'': 4, 'ser': 1, 'xml': 53, 'md': 1, 'gradle': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'pro': 2, 'java': 49, 'png': 69, 'kt': 7, 'jpg': 1, 'jpeg': 2, 'webp': 1}",198,,False,False,minetsh/Imaging
apache/mina-sshd,15012,"{'': 48, 'yml': 1, 'md': 20, 'txt': 24, 'xml': 29, 'bat': 5, 'sh': 5, 'java': 1181, 'properties': 10, 'html': 6, 'pub': 29, 'pem': 12, 'ssh2': 8, 'FileSystemProvider': 2, 'prime': 8, 'ldif': 1, 'IoServiceFactoryFactory': 2, 'rev': 1, 'key': 2, 'kbx': 1, 'gpg': 12, 'asc': 8, 'ppk': 12, 'SubsystemFactory': 1, 'py': 1, 'LIST': 1, 'MF': 1}",1431,,False,False,
lite-os/packages_apps_Settings,1018766,"{'mk': 7, 'xml': 1315, '': 40, 'cfg': 1, 'flags': 1, 'png': 520, 'jpg': 10, 'mp4': 12, 'ogg': 1, 'java': 2398, 'logtags': 1, 'md': 1, 'properties': 1, 'py': 1}",4309,,False,False,
TalkingData/Myna,19276,"{'': 6, 'gradle': 4, 'pro': 1, 'java': 58, 'xml': 10, 'png': 8, 'properties': 1, 'bat': 1, 'json': 1, 'pb': 1, 'model': 1, 'md': 3, 'py': 2}",97,,False,False,
donbeave/graphql-java-datetime,492,"{'': 4, 'yml': 4, 'md': 1, 'gradle': 10, 'sh': 6, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 20, 'factories': 1, 'groovy': 8, 'graphqls': 3, 'xml': 3}",64,,False,False,
bitstadium/HockeySDK-Android,4239,"{'': 3, 'md': 1, 'gradle': 3, 'properties': 2, 'jar': 1, 'bat': 1, 'pro': 1, 'java': 123, 'xml': 19}",154,,True,False,
appian/integration-sdk-examples,326,"{'': 9, 'md': 3, 'xml': 23, 'html': 7, 'js': 2, 'css': 3, 'svg': 2, 'properties': 14, 'gradle': 12, 'bat': 6, 'java': 21, 'png': 18, 'json': 1}",121,,False,False,
CPE-OAuth/servicestage-java-client,84,"{'': 3, 'xml': 2, 'txt': 1, 'md': 1, 'bat': 1, 'java': 18, 'properties': 2}",28,,False,False,
Arvato-Systems/t9t,12817,"{'': 810, 'prefs': 476, 'txt': 1, 'md': 2, 'xml': 142, 'xtend': 358, 'java': 630, 'bon': 69, 'json': 45, 'properties': 315, 'bddl': 20, 'jceks': 4, 'ico': 7, 'component': 2, 'sql': 45, 'sql2': 3, 'ttf': 3, 'sh': 2, 'jrxml': 4, 'generics': 1, 'ftl': 2, 'AnnotationEngine': 1}",2942,,False,False,
StringCare/GradlePlugin,3733,"{'': 3, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 4, 'jpg': 1, 'xml': 2, 'pdf': 1, 'plist': 2, 'java': 7, 'groovy': 5, 'MF': 1, 'dll': 1, 'dylib': 1}",34,,False,False,
jprante/elasticsearch-analysis-baseform,5069,"{'': 2, 'yml': 1, 'txt': 5, 'md': 1, 'gradle': 4, 'jar': 1, 'properties': 2, 'bat': 1, 'java': 21, 'xml': 1, 'json': 2}",41,,False,False,
shadowwang/ZxFootball,1207,"{'': 4, 'xml': 51, 'ser': 2, 'md': 1, 'gradle': 5, 'iml': 2, 'pro': 2, 'java': 101, 'jpg': 3, 'png': 29, 'jar': 3, 'properties': 2, 'bat': 1}",206,,False,False,
tranductrinh/user-management,68,"{'': 4, 'java': 9, 'jar': 1, 'properties': 2, 'md': 1, 'xml': 6, 'txt': 1, 'json': 3, 'html': 1, 'ts': 3, 'tsx': 2, 'js': 1, 'cmd': 1}",35,,False,False,
dogiant/cxf-demo,20,"{'md': 1, 'xml': 5, 'java': 8}",14,,False,False,
zegelin/cassandra-exporter,8967,"{'yml': 1, '': 1, 'txt': 2, 'md': 1, 'xml': 4, 'java': 69, 'html': 1, 'png': 1, 'py': 1, 'sh': 1}",82,,False,False,
xuxueli/xxl-code-generator,4712,"{'': 3, 'md': 4, 'png': 77, 'xml': 13, 'java': 40, 'properties': 4, 'map': 2, 'css': 26, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'woff2': 24, 'js': 28, 'otf': 1, 'gif': 7, 'ftl': 16, 'sql': 2, 'MD': 1, 'html': 1, 'jpg': 1}",262,,False,False,xuxueli/xxl-deep
b3log/latke-demo,,,,,,,Not Found
tunitowen/DevDrawer,2835,"{'': 1, 'xml': 45, 'md': 1, 'properties': 2, 'jar': 1, 'txt': 1, 'png': 107, 'java': 25}",183,,False,False,
apache/mrunit,1038,"{'': 2, 'txt': 7, 'rdf': 1, 'xml': 4, 'java': 79, 'html': 1, 'properties': 1, 'tar': 1, 'abc': 1}",97,,True,False,apache/attic-mrunit
MrBW/chaos-monkey-spring-boot-demo,323,"{'': 12, 'png': 1, 'md': 1, 'xml': 8, 'java': 27, 'yml': 12, 'sh': 23, 'json': 9, 'yaml': 11, 'zsh': 9, 'py': 1}",114,,False,False,
KyoriPowered/lunar,207,"{'': 2, 'sh': 1, 'yml': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'txt': 2, 'md': 1, 'java': 60}",72,,True,False,
AICP/packages_apps_LineageParts,7702,"{'mk': 1, 'xml': 327, 'db': 1, 'flags': 1, 'png': 3, 'java': 99}",432,,False,False,
MarchLiu/jaskell,125,"{'': 4, 'clj': 13, 'md': 1, 'java': 143, 'java#': 1, 'edn': 1}",163,,False,False,
only2dhir/spring-security-jwt,12,"{'md': 1, 'xml': 1, 'java': 17, 'properties': 1, 'sql': 1}",21,,False,False,
wso2/apim-test-integration,35944,"{'': 6, 'md': 13, 'yml': 1, 'gradle': 2, 'sbt': 1, 'sh': 36, 'properties': 8, 'jar': 1, 'bat': 2, 'xml': 14, 'java': 36, 'txt': 5, 'json': 1, 'war': 1, 'py': 4, 'jmx': 8, 'csv': 5, 'yaml': 1}",145,,False,False,
